Name,CR,Source,Beschreibung 
Aarakocra,1/4,Monster Manual,No information available. 
Abyssal Chicken,1/2
Abyssal Chicken,1/8
Abyssal Chicken,5
Abyssal Chicken,1/2
Abyssal Chicken,8
Abyssal Chicken,2
Abyssal Chicken,1/4
Abyssal Chicken,3
Abyssal Chicken,5
Abyssal Chicken,26
Abyssal Chicken,18
Abyssal Chicken,7
Abyssal Chicken,1/8
Abyssal Chicken,2
Abyssal Chicken,15
Abyssal Chicken,8
Abyssal Chicken,8
Abyssal Chicken,16
Abyssal Chicken,9
Abyssal Chicken,13
Abyssal Chicken,5
Abyssal Chicken,5
Abyssal Chicken,1/2
Abyssal Chicken,5
Abyssal Chicken,9
Abyssal Chicken,6
Abyssal Chicken,6
Abyssal Chicken,10
Abyssal Chicken,2
Abyssal Chicken,5
Abyssal Chicken,2
Abyssal Chicken,2
Abyssal Chicken,1/8
Abyssal Chicken,1/2
Abyssal Chicken,1/2
Abyssal Chicken,13
Abyssal Chicken,5
Abyssal Chicken,15
Abyssal Chicken,15
Abyssal Chicken,2
Abyssal Chicken,2
Abyssal Chicken,8
Abyssal Chicken,3
Abyssal Chicken,1
Abyssal Chicken,1/4
Abyssal Chicken,2
Abyssal Chicken,1/4
Abyssal Chicken,7
Abyssal Chicken,3
Abyssal Chicken,3
Abyssal Chicken,1/2
Abyssal Chicken,1/4
Abyssal Chicken,1/8
Abyssal Chicken,6
Abyssal Chicken,0
Abyssal Chicken,18
Abyssal Chicken,9
Abyssal Chicken,25
Abyssal Chicken,1
Abyssal Chicken,8
Abyssal Chicken,1/2
Abyssal Chicken,1/2
Abyssal Chicken,4
Abyssal Chicken,7
Abyssal Chicken,6
Abyssal Chicken,12
Abyssal Chicken,—
Abyssal Chicken,—
Abyssal Chicken,13
Abyssal Chicken,5
Abyssal Chicken,7
Abyssal Chicken,3
Abyssal Chicken,0
Abyssal Chicken,2
Abyssal Chicken,5
Abyssal Chicken,4
Abyssal Chicken,4
Abyssal Chicken,2
Abyssal Chicken,2
Abyssal Chicken,4
Abyssal Chicken,3
Abyssal Chicken,6
Abyssal Chicken,2
Abyssal Chicken,2
Abyssal Chicken,3
Abyssal Chicken,0
Abyssal Chicken,2
Abyssal Chicken,4
Abyssal Chicken,1/4
Abyssal Chicken,4
Abyssal Chicken,1/2
Abyssal Chicken,10
Abyssal Chicken,3
Abyssal Chicken,7
Abyssal Chicken,1/4
Abyssal Chicken,1/2
Abyssal Chicken,5
Abyssal Chicken,1/8
Abyssal Chicken,1/2
Abyssal Chicken,5
Abyssal Chicken,14
Abyssal Chicken,6
Abyssal Chicken,3
Abyssal Chicken,5
Abyssal Chicken,1/8
Abyssal Chicken,1/8
Abyssal Chicken,1
Abyssal Chicken,11
Abyssal Chicken,1/4
Abyssal Chicken,4
Abyssal Chicken,3
Abyssal Chicken,24
Abyssal Chicken,2
Abyssal Chicken,1/4
Abyssal Chicken,4
Abyssal Chicken,3
Abyssal Chicken,3
Abyssal Chicken,23
Abyssal Chicken,10
Abyssal Chicken,1
Abyssal Chicken,7
Abyssal Chicken,9
Abyssal Chicken,6
Abyssal Chicken,8
Abyssal Chicken,2
Abyssal Chicken,5
Abyssal Chicken,7
Abyssal Chicken,2
Abyssal Chicken,2
Abyssal Chicken,10
Abyssal Chicken,8
Abyssal Chicken,1/2
Abyssal Chicken,1/4
Abyssal Chicken,1/8
Abyssal Chicken,1/2
Abyssal Chicken,13
Abyssal Chicken,10
Abyssal Chicken,13
Abyssal Chicken,5
Abyssal Chicken,9
Abyssal Chicken,1/8
Abyssal Chicken,6
Abyssal Chicken,1
Abyssal Chicken,7
Abyssal Chicken,12
Abyssal Chicken,2
Abyssal Chicken,3
Abyssal Chicken,3
Abyssal Chicken,3
Abyssal Chicken,3
Abyssal Chicken,3
Abyssal Chicken,4
Abyssal Chicken,4
Abyssal Chicken,5
Abyssal Chicken,3
Abyssal Chicken,1
Abyssal Chicken,5
Abyssal Chicken,22
Abyssal Chicken,26
Abyssal Chicken,1/4
Abyssal Chicken,16
Abyssal Chicken,3
Abyssal Chicken,1/2
Abyssal Chicken,1/4
Abyssal Chicken,1/2
Abyssal Chicken,23
Abyssal Wretch,1/4
Abyssal Wretch,1/8
Abyssal Wretch,9
Abyssal Wretch,9
Abyssal Wretch,10
Abyssal Wretch,9
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,14
Abyssal Wretch,17
Abyssal Wretch,16
Abyssal Wretch,13
Abyssal Wretch,15
Abyssal Wretch,14
Abyssal Wretch,17
Abyssal Wretch,15
Abyssal Wretch,2
Abyssal Wretch,5
Abyssal Wretch,17
Abyssal Wretch,16
Abyssal Wretch,13
Abyssal Wretch,10
Abyssal Wretch,12
Abyssal Wretch,8
Abyssal Wretch,5
Abyssal Wretch,7
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,1/4
Abyssal Wretch,1
Abyssal Wretch,10
Abyssal Wretch,11
Abyssal Wretch,5
Abyssal Wretch,2
Abyssal Wretch,9
Abyssal Wretch,3
Abyssal Wretch,0
Abyssal Wretch,1
Abyssal Wretch,10
Abyssal Wretch,1/2
Abyssal Wretch,18
Abyssal Wretch,3
Abyssal Wretch,1/2
Abyssal Wretch,1/4
Abyssal Wretch,3
Abyssal Wretch,21
Abyssal Wretch,23
Abyssal Wretch,20
Abyssal Wretch,22
Abyssal Wretch,21
Abyssal Wretch,15
Abyssal Wretch,24
Abyssal Wretch,22
Abyssal Wretch,24
Abyssal Wretch,23
Abyssal Wretch,20
Abyssal Wretch,17
Abyssal Wretch,1
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,1/8
Abyssal Wretch,—
Abyssal Wretch,—
Abyssal Wretch,—
Abyssal Wretch,—
Abyssal Wretch,—
Abyssal Wretch,—
Abyssal Wretch,11
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,6
Abyssal Wretch,9
Abyssal Wretch,—
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,3
Abyssal Wretch,6
Abyssal Wretch,1/2
Abyssal Wretch,1/2
Abyssal Wretch,5
Abyssal Wretch,1/4
Abyssal Wretch,1
Abyssal Wretch,5
Abyssal Wretch,21
Abyssal Wretch,12
Abyssal Wretch,12
Abyssal Wretch,3
Abyssal Wretch,12
Abyssal Wretch,12
Abyssal Wretch,14
Abyssal Wretch,12
Abyssal Wretch,7
Abyssal Wretch,3
Abyssal Wretch,1/4
Abyssal Wretch,16
Abyssal Wretch,8
Abyssal Wretch,3
Abyssal Wretch,3
Abyssal Wretch,21
Abyssal Wretch,13
Abyssal Wretch,23
Abyssal Wretch,2
Abyssal Wretch,10
Abyssal Wretch,—
Abyssal Wretch,1
Abyssal Wretch,1/4
Abyssal Wretch,1/2
Abyssal Wretch,0
Abyssal Wretch,0
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,0
Abyssal Wretch,0
Abyssal Wretch,19
Abyssal Wretch,11
Abyssal Wretch,19
Abyssal Wretch,5
Abyssal Wretch,1/8
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,23
Abyssal Wretch,5
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,5
Abyssal Wretch,0
Abyssal Wretch,1/2
Abyssal Wretch,1/2
Abyssal Wretch,3
Abyssal Wretch,0
Abyssal Wretch,5
Abyssal Wretch,3
Abyssal Wretch,11
Abyssal Wretch,13
Abyssal Wretch,5
Abyssal Wretch,22
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,7
Abyssal Wretch,8
Abyssal Wretch,3
Abyssal Wretch,10
Abyssal Wretch,7
Abyssal Wretch,1/2
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,6
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,8
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,4
Abyssal Wretch,8
Abyssal Wretch,1/8
Abyssal Wretch,5
Abyssal Wretch,7
Abyssal Wretch,1/8
Abyssal Wretch,6
Abyssal Wretch,17
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,7
Abyssal Wretch,1/4
Abyssal Wretch,6
Abyssal Wretch,1/8
Abyssal Wretch,9
Abyssal Wretch,5
Abyssal Wretch,4
Abyssal Wretch,4
Abyssal Wretch,1/4
Abyssal Wretch,12
Abyssal Wretch,18
Abyssal Wretch,16
Abyssal Wretch,1
Abyssal Wretch,1/8
Abyssal Wretch,3
Abyssal Wretch,3
Abyssal Wretch,5
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,1/4
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,5
Abyssal Wretch,3
Abyssal Wretch,1/4
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,1
Abyssal Wretch,1/2
Abyssal Wretch,14
Abyssal Wretch,5
Abyssal Wretch,1/8
Abyssal Wretch,8
Abyssal Wretch,5
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,0
Abyssal Wretch,1
Abyssal Wretch,6
Abyssal Wretch,16
Abyssal Wretch,5
Abyssal Wretch,1/4
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,6
Abyssal Wretch,8
Abyssal Wretch,2
Abyssal Wretch,9
Abyssal Wretch,1/2
Abyssal Wretch,4
Abyssal Wretch,6
Abyssal Wretch,6
Abyssal Wretch,1/2
Abyssal Wretch,1
Abyssal Wretch,3
Abyssal Wretch,4
Abyssal Wretch,4
Abyssal Wretch,0
Abyssal Wretch,1
Abyssal Wretch,5
Abyssal Wretch,9
Abyssal Wretch,8
Abyssal Wretch,11
Abyssal Wretch,1
Abyssal Wretch,1/8
Abyssal Wretch,9
Abyssal Wretch,9
Abyssal Wretch,11
Abyssal Wretch,1/2
Abyssal Wretch,23
Abyssal Wretch,0
Abyssal Wretch,9
Abyssal Wretch,6
Abyssal Wretch,1/4
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,6
Abyssal Wretch,13
Abyssal Wretch,15
Abyssal Wretch,8
Abyssal Wretch,4
Abyssal Wretch,4
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,0
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,0
Abyssal Wretch,0
Abyssal Wretch,1/2
Abyssal Wretch,0
Abyssal Wretch,2
Abyssal Wretch,1/2
Abyssal Wretch,1/4
Abyssal Wretch,10
Abyssal Wretch,2
Abyssal Wretch,1/8
Abyssal Wretch,6
Abyssal Wretch,1
Abyssal Wretch,11
Abyssal Wretch,3
Abyssal Wretch,1/2
Abyssal Wretch,2
Abyssal Wretch,1/2
Abyssal Wretch,7
Abyssal Wretch,1
Abyssal Wretch,10
Abyssal Wretch,17
Abyssal Wretch,10
Abyssal Wretch,14
Abyssal Wretch,5
Abyssal Wretch,4
Abyssal Wretch,8
Abyssal Wretch,3
Abyssal Wretch,14
Abyssal Wretch,9
Abyssal Wretch,1/2
Abyssal Wretch,1/4
Abyssal Wretch,3
Abyssal Wretch,0
Abyssal Wretch,1
Abyssal Wretch,18
Abyssal Wretch,4
Abyssal Wretch,26
Abyssal Wretch,1/4
Abyssal Wretch,3
Abyssal Wretch,10
Abyssal Wretch,14
Abyssal Wretch,13
Abyssal Wretch,7
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,3
Abyssal Wretch,1/2
Abyssal Wretch,13
Abyssal Wretch,1
Abyssal Wretch,3
Abyssal Wretch,0
Abyssal Wretch,8
Abyssal Wretch,11
Abyssal Wretch,3
Abyssal Wretch,1/2
Abyssal Wretch,1/8
Abyssal Wretch,11
Abyssal Wretch,3
Abyssal Wretch,7
Abyssal Wretch,1/4
Abyssal Wretch,17
Abyssal Wretch,1
Abyssal Wretch,5
Abyssal Wretch,5
Abyssal Wretch,7
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,1/4
Abyssal Wretch,6
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,13
Abyssal Wretch,1/8
Abyssal Wretch,5
Abyssal Wretch,0
Abyssal Wretch,1/8
Abyssal Wretch,5
Abyssal Wretch,18
Abyssal Wretch,1/8
Abyssal Wretch,4
Abyssal Wretch,9
Abyssal Wretch,14
Abyssal Wretch,7
Abyssal Wretch,20
Abyssal Wretch,1/8
Abyssal Wretch,8
Abyssal Wretch,1/2
Abyssal Wretch,11
Abyssal Wretch,1/8
Abyssal Wretch,1
Abyssal Wretch,3
Abyssal Wretch,4
Abyssal Wretch,2
Abyssal Wretch,9
Abyssal Wretch,2
Abyssal Wretch,7
Abyssal Wretch,1
Abyssal Wretch,4
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,2
Abyssal Wretch,12
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,1/2
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,6
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,6
Abyssal Wretch,1/2
Abyssal Wretch,4
Abyssal Wretch,24
Abyssal Wretch,0
Abyssal Wretch,5
Abyssal Wretch,7
Abyssal Wretch,6
Abyssal Wretch,1
Abyssal Wretch,11
Abyssal Wretch,12
Abyssal Wretch,4
Abyssal Wretch,14
Abyssal Wretch,5
Abyssal Wretch,10
Abyssal Wretch,23
Abyssal Wretch,4
Abyssal Wretch,1/4
Abyssal Wretch,3
Abyssal Wretch,1/2
Abyssal Wretch,23
Abyssal Wretch,5
Abyssal Wretch,1/4
Abyssal Wretch,2
Abyssal Wretch,12
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,1
Abyssal Wretch,9
Abyssal Wretch,1/8
Abyssal Wretch,—
Abyssal Wretch,—
Abyssal Wretch,9
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,0
Abyssal Wretch,1/4
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,1/8
Abyssal Wretch,5
Abyssal Wretch,1
Abyssal Wretch,8
Abyssal Wretch,1/2
Abyssal Wretch,5
Abyssal Wretch,7
Abyssal Wretch,9
Abyssal Wretch,14
Abyssal Wretch,9
Abyssal Wretch,5
Abyssal Wretch,1
Abyssal Wretch,7
Abyssal Wretch,12
Abyssal Wretch,1
Abyssal Wretch,1/2
Abyssal Wretch,0
Abyssal Wretch,1/2
Abyssal Wretch,5
Abyssal Wretch,3
Abyssal Wretch,4
Abyssal Wretch,6
Abyssal Wretch,3
Abyssal Wretch,5
Abyssal Wretch,9
Abyssal Wretch,3
Abyssal Wretch,1/8
Abyssal Wretch,5
Abyssal Wretch,7
Abyssal Wretch,1/4
Abyssal Wretch,3
Abyssal Wretch,0
Abyssal Wretch,1/4
Abyssal Wretch,1/8
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,11
Abyssal Wretch,8
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,10
Abyssal Wretch,23
Abyssal Wretch,0
Abyssal Wretch,10
Abyssal Wretch,1/4
Abyssal Wretch,8
Abyssal Wretch,12
Abyssal Wretch,5
Abyssal Wretch,9
Abyssal Wretch,9
Abyssal Wretch,17
Abyssal Wretch,6
Abyssal Wretch,5
Abyssal Wretch,1
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,1/2
Abyssal Wretch,6
Abyssal Wretch,1/2
Abyssal Wretch,10
Abyssal Wretch,2
Abyssal Wretch,22
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,5
Abyssal Wretch,1
Abyssal Wretch,7
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,1/8
Abyssal Wretch,2
Abyssal Wretch,5
Abyssal Wretch,1
Abyssal Wretch,2
Abyssal Wretch,0
Abyssal Wretch,0
Abyssal Wretch,1
Abyssal Wretch,10
Abyssal Wretch,1/4
Abyssal Wretch,1/2
Abyssal Wretch,1
Abyssal Wretch,3
Abyssal Wretch,3
Abyssal Wretch,1/4
Abyssal Wretch,9
Abyssal Wretch,1
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,1/8
Abyssal Wretch,1
Abyssal Wretch,1/4
Abyssal Wretch,1
Abyssal Wretch,3
Abyssal Wretch,1/2
Abyssal Wretch,1/2
Abyssal Wretch,5
Abyssal Wretch,5
Abyssal Wretch,7
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,4
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,1/2
Abyssal Wretch,1/8
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,4
Abyssal Wretch,3
Abyssal Wretch,10
Abyssal Wretch,12
Abyssal Wretch,8
Abyssal Wretch,14
Abyssal Wretch,3
Abyssal Wretch,16
Abyssal Wretch,10
Abyssal Wretch,2
Abyssal Wretch,6
Abyssal Wretch,9
Abyssal Wretch,5
Abyssal Wretch,8
Abyssal Wretch,9
Abyssal Wretch,6
Abyssal Wretch,1/2
Abyssal Wretch,4
Abyssal Wretch,1
Abyssal Wretch,1/2
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,0
Abyssal Wretch,1/4
Abyssal Wretch,1
Abyssal Wretch,0
Abyssal Wretch,1/4
Abyssal Wretch,3
Abyssal Wretch,5
Abyssal Wretch,1/4
Abyssal Wretch,5
Abyssal Wretch,5
Abyssal Wretch,17
Abyssal Wretch,1/4
Abyssal Wretch,1/2
Abyssal Wretch,12
Abyssal Wretch,9
Abyssal Wretch,24
Abyssal Wretch,5
Abyssal Wretch,15
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,8
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,7
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,1/8
Abyssal Wretch,2
Abyssal Wretch,8
Abyssal Wretch,10
Abyssal Wretch,1
Abyssal Wretch,4
Abyssal Wretch,11
Abyssal Wretch,1/4
Abyssal Wretch,4
Abyssal Wretch,5
Abyssal Wretch,8
Abyssal Wretch,1
Abyssal Wretch,5
Abyssal Wretch,5
Abyssal Wretch,1
Abyssal Wretch,5
Abyssal Wretch,9
Abyssal Wretch,0
Abyssal Wretch,3
Abyssal Wretch,16
Abyssal Wretch,5
Abyssal Wretch,1/4
Abyssal Wretch,4
Abyssal Wretch,8
Abyssal Wretch,5
Abyssal Wretch,5
Abyssal Wretch,2
Abyssal Wretch,7
Abyssal Wretch,1/2
Abyssal Wretch,1
Abyssal Wretch,1/2
Abyssal Wretch,3
Abyssal Wretch,4
Abyssal Wretch,2
Abyssal Wretch,6
Abyssal Wretch,5
Abyssal Wretch,0
Abyssal Wretch,—
Abyssal Wretch,3
Abyssal Wretch,3
Abyssal Wretch,7
Abyssal Wretch,1
Abyssal Wretch,11
Abyssal Wretch,6
Abyssal Wretch,8
Abyssal Wretch,1/8
Abyssal Wretch,2
Abyssal Wretch,8
Abyssal Wretch,8
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,10
Abyssal Wretch,5
Abyssal Wretch,15
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,21
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,1/2
Abyssal Wretch,8
Abyssal Wretch,9
Abyssal Wretch,0
Abyssal Wretch,17
Abyssal Wretch,14
Abyssal Wretch,1/2
Abyssal Wretch,1
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,5
Abyssal Wretch,22
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,4
Abyssal Wretch,1
Abyssal Wretch,0
Abyssal Wretch,0
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,6
Abyssal Wretch,4
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,16
Abyssal Wretch,12
Abyssal Wretch,21
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,0
Abyssal Wretch,1/2
Abyssal Wretch,1/2
Abyssal Wretch,10
Abyssal Wretch,22
Abyssal Wretch,1/8
Abyssal Wretch,23
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,14
Abyssal Wretch,19
Abyssal Wretch,1/4
Abyssal Wretch,4
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,1/4
Abyssal Wretch,1/8
Abyssal Wretch,12
Abyssal Wretch,3
Abyssal Wretch,0
Abyssal Wretch,3
Abyssal Wretch,3
Abyssal Wretch,5
Abyssal Wretch,1/2
Abyssal Wretch,2
Abyssal Wretch,1/8
Abyssal Wretch,0
Abyssal Wretch,1
Abyssal Wretch,1/8
Abyssal Wretch,1/4
Abyssal Wretch,1
Abyssal Wretch,1/8
Abyssal Wretch,7
Abyssal Wretch,23
Abyssal Wretch,5
Abyssal Wretch,4
Abyssal Wretch,1/2
Abyssal Wretch,5
Abyssal Wretch,1/4
Abyssal Wretch,6
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,22
Abyssal Wretch,4
Abyssal Wretch,3
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,0
Abyssal Wretch,3
Abyssal Wretch,6
Abyssal Wretch,1
Abyssal Wretch,17
Abyssal Wretch,0
Abyssal Wretch,5
Abyssal Wretch,15
Abyssal Wretch,3
Abyssal Wretch,20
Abyssal Wretch,21
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,7
Abyssal Wretch,5
Abyssal Wretch,5
Abyssal Wretch,0
Abyssal Wretch,0
Abyssal Wretch,4
Abyssal Wretch,4
Abyssal Wretch,1/2
Abyssal Wretch,1/4
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,1/2
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,1
Abyssal Wretch,1/8
Abyssal Wretch,12
Abyssal Wretch,6
Abyssal Wretch,0
Abyssal Wretch,1/2
Abyssal Wretch,1/2
Abyssal Wretch,1/4
Abyssal Wretch,10
Abyssal Wretch,6
Abyssal Wretch,1/8
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,11
Abyssal Wretch,16
Abyssal Wretch,3
Abyssal Wretch,25
Abyssal Wretch,9
Abyssal Wretch,4
Abyssal Wretch,5
Abyssal Wretch,1/8
Abyssal Wretch,7
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,6
Abyssal Wretch,Unknown
Abyssal Wretch,6
Abyssal Wretch,6
Abyssal Wretch,2
Abyssal Wretch,0
Abyssal Wretch,3
Abyssal Wretch,1/8
Abyssal Wretch,1
Abyssal Wretch,1/2
Abyssal Wretch,4
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,1/2
Abyssal Wretch,5
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,7
Abyssal Wretch,8
Abyssal Wretch,8
Abyssal Wretch,5
Abyssal Wretch,5
Abyssal Wretch,3
Abyssal Wretch,6
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,21
Abyssal Wretch,5
Abyssal Wretch,21
Abyssal Wretch,1/4
Abyssal Wretch,1/8
Abyssal Wretch,11
Abyssal Wretch,1
Abyssal Wretch,15
Abyssal Wretch,11
Abyssal Wretch,6
Abyssal Wretch,1/4
Abyssal Wretch,1/8
Abyssal Wretch,3
Abyssal Wretch,15
Abyssal Wretch,1/2
Abyssal Wretch,2
Abyssal Wretch,0
Abyssal Wretch,15
Abyssal Wretch,17
Abyssal Wretch,2
Abyssal Wretch,13
Abyssal Wretch,13
Abyssal Wretch,9
Abyssal Wretch,1/2
Abyssal Wretch,11
Abyssal Wretch,1/4
Abyssal Wretch,3
Abyssal Wretch,1/2
Abyssal Wretch,3
Abyssal Wretch,1/8
Abyssal Wretch,4
Abyssal Wretch,13
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,1/4
Abyssal Wretch,5
Abyssal Wretch,3
Abyssal Wretch,11
Abyssal Wretch,10
Abyssal Wretch,20
Abyssal Wretch,1
Abyssal Wretch,4
Abyssal Wretch,26
Abyssal Wretch,8
Abyssal Wretch,1/8
Abyssal Wretch,1/2
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,1/2
Abyssal Wretch,9
Abyssal Wretch,1
Abyssal Wretch,5
Abyssal Wretch,1/4
Abyssal Wretch,8
Abyssal Wretch,2
Abyssal Wretch,0
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,12
Abyssal Wretch,1/8
Abyssal Wretch,3
Abyssal Wretch,7
Abyssal Wretch,10
Abyssal Wretch,4
Abyssal Wretch,1/2
Abyssal Wretch,4
Abyssal Wretch,2
Abyssal Wretch,0
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,1/2
Abyssal Wretch,3
Abyssal Wretch,4
Abyssal Wretch,26
Abyssal Wretch,4
Abyssal Wretch,2
Abyssal Wretch,10
Abyssal Wretch,6
Abyssal Wretch,5
Abyssal Wretch,0
Abyssal Wretch,3
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,0
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,3
Abyssal Wretch,16
Abyssal Wretch,9
Abyssal Wretch,1/2
Abyssal Wretch,0
Abyssal Wretch,1/2
Abyssal Wretch,1/2
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,20
Abyssal Wretch,1/4
Abyssal Wretch,16
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,1/8
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,19
Abyssal Wretch,1/8
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,1
Abyssal Wretch,1/4
Abyssal Wretch,15
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,0
Abyssal Wretch,11
Abyssal Wretch,28
Abyssal Wretch,24
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,13
Abyssal Wretch,0
Abyssal Wretch,0
Abyssal Wretch,5
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,19
Abyssal Wretch,4
Abyssal Wretch,2
